A_team,B_team,A_score,B_score,A_standings,B_standings,season,target
Bologna,Chievo,4,1,14,11,2016/2017,1
Cagliari,Lazio,0,0,15,4,2016/2017,1
Crotone,Fiorentina,0,1,19,8,2016/2017,1
Empoli,Napoli,2,3,17,3,2016/2017,1
Roma,Sassuolo,3,1,3,12,2016/2017,1
Sampdoria,Juventus,0,1,9,1,2016/2017,1
Udinese,Palermo,4,1,14,18,2016/2017,1
Roma,Empoli,2,0,2,17,2016/2017,1
Sassuolo,Lazio,1,2,13,4,2016/2017,1
Chievo,Crotone,1,2,11,19,2016/2017,1
Fiorentina,Bologna,1,0,8,14,2016/2017,1
Genoa,Atalanta,0,5,16,6,2016/2017,1
Napoli,Juventus,1,1,3,1,2016/2017,1
Palermo,Cagliari,1,3,19,15,2016/2017,1
Pescara,AC Milan,1,1,20,7,2016/2017,1
Torino,Udinese,2,2,10,12,2016/2017,1
Inter,Sampdoria,1,2,6,10,2016/2017,1
Atalanta,Sassuolo,1,1,5,14,2016/2017,1
Empoli,Pescara,1,1,17,20,2016/2017,1
Juventus,Chievo,2,0,1,11,2016/2017,1
AC Milan,Palermo,4,0,7,19,2016/2017,1
Bologna,Roma,0,3,15,2,2016/2017,1
Cagliari,Torino,2,3,14,10,2016/2017,1
Crotone,Inter,2,1,18,7,2016/2017,1
Lazio,Napoli,0,3,4,3,2016/2017,1
Sampdoria,Fiorentina,2,2,10,8,2016/2017,1
Udinese,Genoa,3,0,12,16,2016/2017,1
Cagliari,Chievo,4,0,14,12,2016/2017,1
Fiorentina,Empoli,1,2,8,17,2016/2017,1
Genoa,Lazio,2,2,16,4,2016/2017,1
Inter,AC Milan,2,2,7,6,2016/2017,1
Napoli,Udinese,3,0,3,11,2016/2017,1
Palermo,Bologna,0,0,19,15,2016/2017,1
Pescara,Juventus,0,2,20,1,2016/2017,1
Roma,Atalanta,1,1,2,5,2016/2017,1
Sassuolo,Sampdoria,2,1,14,9,2016/2017,1
Torino,Crotone,1,1,10,18,2016/2017,1
Atalanta,Bologna,3,2,5,15,2016/2017,1
Fiorentina,Inter,5,4,8,7,2016/2017,1
AC Milan,Empoli,1,2,6,17,2016/2017,1
Chievo,Torino,1,3,13,9,2016/2017,1
Juventus,Genoa,4,0,1,16,2016/2017,1
Lazio,Palermo,6,2,5,19,2016/2017,1
Sampdoria,Crotone,1,2,10,18,2016/2017,1
Sassuolo,Napoli,2,2,12,3,2016/2017,1
Udinese,Cagliari,2,1,11,14,2016/2017,1
Pescara,Roma,1,4,20,2,2016/2017,1
Atalanta,Juventus,2,2,5,1,2016/2017,1
Torino,Sampdoria,1,1,9,10,2016/2017,1
Bologna,Udinese,4,0,15,11,2016/2017,1
Cagliari,Pescara,1,0,15,20,2016/2017,1
Crotone,AC Milan,1,1,18,6,2016/2017,1
Empoli,Sassuolo,1,3,17,13,2016/2017,1
Genoa,Chievo,1,2,16,15,2016/2017,1
Inter,Napoli,0,1,7,3,2016/2017,1
Palermo,Fiorentina,2,0,19,8,2016/2017,1
Roma,Lazio,1,3,2,4,2016/2017,1
Juventus,Torino,1,1,1,9,2016/2017,1
Napoli,Cagliari,3,1,3,14,2016/2017,1
AC Milan,Roma,1,4,6,3,2016/2017,1
Chievo,Palermo,1,1,13,19,2016/2017,1
Empoli,Bologna,3,1,17,15,2016/2017,1
Genoa,Inter,1,0,17,7,2016/2017,1
Lazio,Sampdoria,7,3,4,10,2016/2017,1
Pescara,Crotone,0,1,20,18,2016/2017,1
Sassuolo,Fiorentina,2,2,12,8,2016/2017,1
Udinese,Atalanta,1,1,12,5,2016/2017,1
Atalanta,AC Milan,1,1,5,6,2016/2017,1
Fiorentina,Lazio,3,2,8,4,2016/2017,1
Bologna,Pescara,3,1,15,20,2016/2017,1
Cagliari,Empoli,3,2,15,17,2016/2017,1
Crotone,Udinese,1,0,18,11,2016/2017,1
Inter,Sassuolo,1,2,8,13,2016/2017,1
Palermo,Genoa,1,0,19,16,2016/2017,1
Roma,Juventus,3,1,2,1,2016/2017,1
Sampdoria,Chievo,1,1,11,14,2016/2017,1
Torino,Napoli,0,5,9,3,2016/2017,1
Chievo,Roma,3,5,14,2,2016/2017,1
Napoli,Fiorentina,4,1,3,7,2016/2017,1
AC Milan,Bologna,3,0,6,15,2016/2017,1
Empoli,Atalanta,0,1,17,5,2016/2017,1
Genoa,Torino,2,1,16,9,2016/2017,1
Juventus,Crotone,3,0,1,18,2016/2017,1
Lazio,Inter,1,3,4,8,2016/2017,1
Sassuolo,Cagliari,6,2,11,13,2016/2017,1
Udinese,Sampdoria,1,1,12,11,2016/2017,1
Pescara,Palermo,2,0,20,19,2016/2017,1
Atalanta,Chievo,1,0,5,14,2016/2017,1
Bologna,Juventus,1,2,15,1,2016/2017,1
Cagliari,AC Milan,2,1,13,6,2016/2017,1
Crotone,Lazio,3,1,18,5,2016/2017,1
Fiorentina,Pescara,2,2,8,20,2016/2017,1
Inter,Udinese,5,2,8,13,2016/2017,1
Palermo,Empoli,2,1,19,18,2016/2017,1
Roma,Genoa,3,2,2,16,2016/2017,1
Sampdoria,Napoli,2,4,11,3,2016/2017,1
Torino,Sassuolo,5,3,9,10,2016/2017,1
Juventus,Cagliari,3,0,11,5,2017/2018,1
Verona,Napoli,1,3,19,12,2017/2018,1
Atalanta,Roma,0,1,4,13,2017/2018,1
Bologna,Torino,1,1,6,16,2017/2018,1
Crotone,AC Milan,0,3,9,6,2017/2018,1
Inter,Fiorentina,3,0,11,9,2017/2018,1
Lazio,SPAL 2013,0,0,11,12,2017/2018,1
Sampdoria,Benevento,2,1,13,10,2017/2018,1
Sassuolo,Genoa,0,0,13,12,2017/2018,1
Udinese,Chievo,1,2,14,13,2017/2018,1
Benevento,Bologna,0,1,15,8,2017/2018,1
Genoa,Juventus,2,4,9,4,2017/2018,1
Roma,Inter,1,3,7,4,2017/2018,1
AC Milan,Cagliari,2,1,4,18,2017/2018,1
Chievo,Lazio,1,2,6,9,2017/2018,1
Crotone,Verona,0,0,18,17,2017/2018,1
Fiorentina,Sampdoria,1,2,19,7,2017/2018,1
Napoli,Atalanta,3,1,7,16,2017/2018,1
SPAL 2013,Udinese,3,2,10,16,2017/2018,1
Torino,Sassuolo,3,0,12,11,2017/2018,1
Juventus,Chievo,3,0,2,10,2017/2018,1
Atalanta,Sassuolo,2,1,18,15,2017/2018,1
Benevento,Torino,0,1,17,6,2017/2018,1
Bologna,Napoli,0,3,7,5,2017/2018,1
Cagliari,Crotone,1,0,19,15,2017/2018,1
Inter,SPAL 2013,2,0,4,8,2017/2018,1
Lazio,AC Milan,4,1,7,5,2017/2018,1
Udinese,Genoa,1,0,18,14,2017/2018,1
Verona,Fiorentina,0,5,15,20,2017/2018,1
Crotone,Inter,0,2,17,2,2017/2018,1
Fiorentina,Bologna,2,1,10,9,2017/2018,1
Roma,Verona,3,0,11,19,2017/2018,1
AC Milan,Udinese,2,1,9,12,2017/2018,1
Chievo,Atalanta,1,1,15,12,2017/2018,1
Genoa,Lazio,2,3,16,5,2017/2018,1
Napoli,Benevento,6,0,4,20,2017/2018,1
SPAL 2013,Cagliari,0,2,10,15,2017/2018,1
Sassuolo,Juventus,1,3,17,4,2017/2018,1
Torino,Sampdoria,2,2,6,9,2017/2018,1
Bologna,Inter,1,1,12,3,2017/2018,1
AC Milan,SPAL 2013,2,0,5,14,2017/2018,1
Atalanta,Crotone,5,1,12,17,2017/2018,1
Benevento,Roma,0,4,20,10,2017/2018,1
Cagliari,Sassuolo,0,1,11,17,2017/2018,1
Genoa,Chievo,1,1,17,13,2017/2018,1
Juventus,Fiorentina,1,0,3,10,2017/2018,1
Lazio,Napoli,1,4,5,3,2017/2018,1
Udinese,Torino,2,3,16,7,2017/2018,1
Verona,Sampdoria,0,0,19,9,2017/2018,1
Juventus,Torino,4,0,2,5,2017/2018,1
Roma,Udinese,3,1,7,16,2017/2018,1
SPAL 2013,Napoli,2,3,14,2,2017/2018,1
Cagliari,Chievo,0,2,11,13,2017/2018,1
Crotone,Benevento,2,0,19,20,2017/2018,1
Fiorentina,Atalanta,1,1,11,10,2017/2018,1
Inter,Genoa,1,0,3,18,2017/2018,1
Sampdoria,AC Milan,2,0,9,5,2017/2018,1
Sassuolo,Bologna,0,1,14,13,2017/2018,1
Verona,Lazio,0,3,19,8,2017/2018,1
Genoa,Bologna,0,1,18,11,2017/2018,1
Udinese,Sampdoria,4,0,17,7,2017/2018,1
AC Milan,Roma,0,2,6,5,2017/2018,1
Atalanta,Juventus,2,2,10,2,2017/2018,1
Benevento,Inter,1,2,20,3,2017/2018,1
Chievo,Fiorentina,2,1,11,12,2017/2018,1
Lazio,Sassuolo,6,1,5,16,2017/2018,1
Napoli,Cagliari,3,0,3,14,2017/2018,1
SPAL 2013,Crotone,1,1,15,16,2017/2018,1
Torino,Verona,2,2,7,19,2017/2018,1
Juventus,Lazio,1,2,2,4,2017/2018,1
Roma,Napoli,0,1,5,1,2017/2018,1
Bologna,SPAL 2013,2,1,10,15,2017/2018,1
Cagliari,Genoa,2,3,14,19,2017/2018,1
Crotone,Torino,2,2,17,7,2017/2018,1
Fiorentina,Udinese,2,1,12,13,2017/2018,1
Inter,AC Milan,3,2,3,8,2017/2018,1
Sampdoria,Atalanta,3,1,10,12,2017/2018,1
Sassuolo,Chievo,0,0,18,10,2017/2018,1
Verona,Benevento,1,0,19,20,2017/2018,1
Napoli,Inter,0,0,1,2,2017/2018,1
Sampdoria,Crotone,5,0,6,15,2017/2018,1
AC Milan,Genoa,0,0,10,17,2017/2018,1
Atalanta,Bologna,1,0,12,7,2017/2018,1
Benevento,Fiorentina,0,3,20,12,2017/2018,1
Chievo,Verona,3,2,12,16,2017/2018,1
Lazio,Cagliari,3,0,4,15,2017/2018,1
SPAL 2013,Sassuolo,0,1,18,19,2017/2018,1
Torino,Roma,0,1,10,6,2017/2018,1
Udinese,Juventus,2,6,14,4,2017/2018,1
Inter,Sampdoria,3,2,2,6,2017/2018,1
Atalanta,Verona,3,0,12,18,2017/2018,1
Bologna,Lazio,1,2,9,4,2017/2018,1
Cagliari,Benevento,2,1,16,20,2017/2018,1
Chievo,AC Milan,1,4,8,12,2017/2018,1
Fiorentina,Torino,3,0,11,12,2017/2018,1
Genoa,Napoli,2,3,15,2,2017/2018,1
Juventus,SPAL 2013,4,1,4,19,2017/2018,1
Roma,Crotone,1,0,5,17,2017/2018,1
Sassuolo,Udinese,0,1,14,16,2017/2018,1
AC Milan,Juventus,0,2,8,3,2017/2018,1
Roma,Bologna,1,0,5,11,2017/2018,1
Benevento,Lazio,1,5,20,4,2017/2018,1
Crotone,Fiorentina,2,1,17,7,2017/2018,1
Napoli,Sassuolo,3,1,2,16,2017/2018,1
SPAL 2013,Genoa,1,0,19,17,2017/2018,1
Sampdoria,Chievo,4,1,6,10,2017/2018,1
Torino,Cagliari,2,1,12,14,2017/2018,1
Udinese,Atalanta,2,1,13,10,2017/2018,1
Verona,Inter,1,2,19,4,2017/2018,1
Bologna,Crotone,2,3,12,15,2017/2018,1
Genoa,Sampdoria,0,2,18,6,2017/2018,1
Atalanta,SPAL 2013,1,1,10,16,2017/2018,1
Cagliari,Verona,2,1,16,19,2017/2018,1
Chievo,Napoli,0,0,11,1,2017/2018,1
Fiorentina,Roma,2,4,7,5,2017/2018,1
Inter,Torino,1,1,2,10,2017/2018,1
Juventus,Benevento,2,1,3,20,2017/2018,1
Sassuolo,AC Milan,0,2,17,10,2017/2018,1
Napoli,AC Milan,2,1,1,7,2017/2018,1
Roma,Lazio,2,1,5,4,2017/2018,1
Benevento,Sassuolo,1,2,20,17,2017/2018,1
Crotone,Genoa,0,1,15,18,2017/2018,1
Inter,Atalanta,2,0,4,10,2017/2018,1
SPAL 2013,Fiorentina,1,1,18,9,2017/2018,1
Sampdoria,Juventus,3,2,6,3,2017/2018,1
Torino,Chievo,1,1,9,11,2017/2018,1
Udinese,Cagliari,0,1,13,14,2017/2018,1
Verona,Bologna,2,3,19,13,2017/2018,1
Bologna,Sampdoria,3,0,10,6,2017/2018,1
Cagliari,Inter,1,3,13,2,2017/2018,1
Chievo,SPAL 2013,2,1,11,17,2017/2018,1
Sassuolo,Verona,0,2,16,19,2017/2018,1
AC Milan,Torino,0,0,9,10,2017/2018,1
Genoa,Roma,1,1,18,4,2017/2018,1
Juventus,Crotone,3,0,3,15,2017/2018,1
Lazio,Fiorentina,1,1,5,11,2017/2018,1
Udinese,Napoli,0,1,14,2,2017/2018,1
Atalanta,Benevento,1,0,12,20,2017/2018,1
Napoli,Juventus,0,1,1,3,2017/2018,1
Roma,SPAL 2013,3,1,4,18,2017/2018,1
Torino,Atalanta,1,1,11,10,2017/2018,1
Benevento,AC Milan,2,2,20,8,2017/2018,1
Bologna,Cagliari,1,1,9,13,2017/2018,1
Fiorentina,Sassuolo,3,0,12,16,2017/2018,1
Inter,Chievo,5,0,3,12,2017/2018,1
Sampdoria,Lazio,1,2,6,5,2017/2018,1
Crotone,Udinese,0,3,15,14,2017/2018,1
Verona,Genoa,0,1,19,17,2017/2018,1
Cagliari,Sampdoria,2,2,13,6,2017/2018,1
Juventus,Inter,0,0,3,1,2017/2018,1
AC Milan,Bologna,2,1,8,9,2017/2018,1
Chievo,Roma,0,0,12,4,2017/2018,1
Napoli,Fiorentina,0,0,3,8,2017/2018,1
SPAL 2013,Verona,2,2,18,19,2017/2018,1
Sassuolo,Crotone,2,1,18,16,2017/2018,1
Udinese,Benevento,2,0,14,20,2017/2018,1
Lazio,Torino,1,3,5,12,2017/2018,1
Genoa,Atalanta,1,2,16,12,2017/2018,1
Inter,Udinese,1,3,1,13,2017/2018,1
Roma,Cagliari,1,0,4,14,2017/2018,1
Torino,Napoli,1,3,9,2,2017/2018,1
Atalanta,Lazio,3,3,8,5,2017/2018,1
Benevento,SPAL 2013,1,2,20,18,2017/2018,1
Bologna,Juventus,0,3,12,3,2017/2018,1
Crotone,Chievo,1,0,18,13,2017/2018,1
Fiorentina,Genoa,0,0,10,18,2017/2018,1
Sampdoria,Sassuolo,0,1,6,18,2017/2018,1
Verona,AC Milan,3,0,19,8,2017/2018,1
Cagliari,Fiorentina,0,1,14,9,2017/2018,1
Chievo,Bologna,2,3,13,12,2017/2018,1
AC Milan,Atalanta,0,2,9,8,2017/2018,1
Genoa,Benevento,1,0,17,20,2017/2018,1
Juventus,Roma,1,0,2,4,2017/2018,1
Lazio,Crotone,4,0,5,17,2017/2018,1
Napoli,Sampdoria,3,2,2,6,2017/2018,1
SPAL 2013,Torino,2,2,18,11,2017/2018,1
Sassuolo,Inter,1,0,16,3,2017/2018,1
Udinese,Verona,4,0,12,19,2017/2018,1
Crotone,Napoli,0,1,18,1,2017/2018,1
Atalanta,Cagliari,1,2,7,16,2017/2018,1
Benevento,Chievo,1,0,20,13,2017/2018,1
Bologna,Udinese,1,2,12,9,2017/2018,1
Fiorentina,AC Milan,1,1,9,11,2017/2018,1
Inter,Lazio,0,0,3,5,2017/2018,1
Roma,Sassuolo,1,1,4,15,2017/2018,1
Sampdoria,SPAL 2013,2,0,7,17,2017/2018,1
Torino,Genoa,0,0,11,16,2017/2018,1
Verona,Juventus,1,3,19,2,2017/2018,1
Chievo,Udinese,1,1,13,8,2017/2018,1
Fiorentina,Inter,1,1,8,3,2017/2018,1
AC Milan,Crotone,1,0,11,18,2017/2018,1
Benevento,Sampdoria,3,2,20,6,2017/2018,1
Cagliari,Juventus,0,1,15,2,2017/2018,1
Genoa,Sassuolo,1,0,16,14,2017/2018,1
Napoli,Verona,2,0,2,19,2017/2018,1
Roma,Atalanta,1,2,4,10,2017/2018,1
SPAL 2013,Lazio,2,5,17,5,2017/2018,1
Torino,Bologna,3,0,11,12,2017/2018,1
Atalanta,Napoli,0,1,7,1,2017/2018,1
Bologna,Benevento,3,0,12,20,2017/2018,1
Cagliari,AC Milan,1,2,16,11,2017/2018,1
Inter,Roma,1,1,3,5,2017/2018,1
Lazio,Chievo,5,1,4,13,2017/2018,1
Sampdoria,Fiorentina,3,1,7,9,2017/2018,1
Sassuolo,Torino,1,1,15,11,2017/2018,1
Udinese,SPAL 2013,1,1,11,17,2017/2018,1
Verona,Crotone,0,3,19,18,2017/2018,1
Juventus,Genoa,1,0,2,15,2017/2018,1
Lazio,Udinese,3,0,3,9,2017/2018,1
Sampdoria,Roma,1,1,6,5,2017/2018,1
AC Milan,Lazio,2,1,7,3,2017/2018,1
Chievo,Juventus,0,2,13,2,2017/2018,1
Crotone,Cagliari,1,1,17,16,2017/2018,1
Fiorentina,Verona,1,4,11,19,2017/2018,1
Genoa,Udinese,0,1,15,9,2017/2018,1
Napoli,Bologna,3,1,2,12,2017/2018,1
Roma,Sampdoria,0,1,5,6,2017/2018,1
SPAL 2013,Inter,1,1,18,4,2017/2018,1
Sassuolo,Atalanta,0,3,13,9,2017/2018,1
Torino,Benevento,3,0,10,20,2017/2018,1
Inter,Crotone,1,1,4,17,2017/2018,1
Sampdoria,Torino,1,1,6,9,2017/2018,1
Atalanta,Chievo,1,0,8,13,2017/2018,1
Benevento,Napoli,0,2,20,1,2017/2018,1
Bologna,Fiorentina,1,2,12,11,2017/2018,1
Cagliari,SPAL 2013,2,0,16,18,2017/2018,1
Juventus,Sassuolo,7,0,2,15,2017/2018,1
Udinese,AC Milan,1,1,10,8,2017/2018,1
Verona,Roma,0,1,19,5,2017/2018,1
Lazio,Genoa,1,2,3,16,2017/2018,1
Fiorentina,Juventus,0,2,11,2,2017/2018,1
Crotone,Atalanta,1,1,17,7,2017/2018,1
Napoli,Lazio,4,1,2,3,2017/2018,1
SPAL 2013,AC Milan,0,4,18,8,2017/2018,1
Chievo,Genoa,0,1,15,13,2017/2018,1
Inter,Bologna,2,1,4,13,2017/2018,1
Roma,Benevento,5,2,5,20,2017/2018,1
Sampdoria,Verona,2,0,6,19,2017/2018,1
Sassuolo,Cagliari,0,0,16,14,2017/2018,1
Torino,Udinese,2,0,9,10,2017/2018,1
Chievo,Cagliari,2,1,16,14,2017/2018,1
Genoa,Inter,2,0,12,3,2017/2018,1
Udinese,Roma,0,2,10,4,2017/2018,1
AC Milan,Sampdoria,1,0,7,6,2017/2018,1
Atalanta,Fiorentina,1,1,8,11,2017/2018,1
Benevento,Crotone,3,2,20,17,2017/2018,1
Bologna,Sassuolo,2,1,13,16,2017/2018,1
Napoli,SPAL 2013,1,0,1,18,2017/2018,1
Torino,Juventus,0,1,9,2,2017/2018,1
Lazio,Verona,2,0,5,19,2017/2018,1
Bologna,Genoa,2,0,13,12,2017/2018,1
Inter,Benevento,2,0,5,20,2017/2018,1
Crotone,SPAL 2013,2,3,17,18,2017/2018,1
Fiorentina,Chievo,1,0,12,15,2017/2018,1
Roma,AC Milan,0,2,4,7,2017/2018,1
Sampdoria,Udinese,2,1,7,11,2017/2018,1
Sassuolo,Lazio,0,3,16,5,2017/2018,1
Verona,Torino,2,1,19,9,2017/2018,1
Cagliari,Napoli,0,5,14,1,2017/2018,1
Lazio,Juventus,0,1,3,2,2017/2018,1
Napoli,Roma,2,4,1,5,2017/2018,1
SPAL 2013,Bologna,1,0,18,12,2017/2018,1
Roma,Torino,3,0,3,9,2017/2018,1
Verona,Chievo,1,0,19,15,2017/2018,1
Bologna,Atalanta,0,1,12,8,2017/2018,1
Cagliari,Lazio,2,2,14,4,2017/2018,1
Crotone,Sampdoria,4,1,19,6,2017/2018,1
Fiorentina,Benevento,1,0,10,20,2017/2018,1
Genoa,AC Milan,0,1,13,7,2017/2018,1
Inter,Napoli,0,0,5,1,2017/2018,1
Juventus,Udinese,2,0,2,11,2017/2018,1
Sassuolo,SPAL 2013,1,1,18,17,2017/2018,1
Juventus,Atalanta,2,0,1,8,2017/2018,1
SPAL 2013,Juventus,0,0,17,1,2017/2018,1
Udinese,Sassuolo,1,2,11,18,2017/2018,1
AC Milan,Chievo,3,2,6,16,2017/2018,1
Benevento,Cagliari,1,2,20,15,2017/2018,1
Crotone,Roma,0,2,18,3,2017/2018,1
Lazio,Bologna,1,1,4,12,2017/2018,1
Napoli,Genoa,1,0,2,13,2017/2018,1
Sampdoria,Inter,0,5,7,5,2017/2018,1
Torino,Fiorentina,1,2,10,9,2017/2018,1
Verona,Atalanta,0,5,19,8,2017/2018,1
Atalanta,Udinese,2,0,7,12,2017/2018,1
Bologna,Roma,1,1,11,3,2017/2018,1
Cagliari,Torino,0,4,14,10,2017/2018,1
Chievo,Sampdoria,2,1,16,8,2017/2018,1
Fiorentina,Crotone,2,0,9,18,2017/2018,1
Genoa,SPAL 2013,1,1,13,17,2017/2018,1
Inter,Verona,3,0,4,19,2017/2018,1
Juventus,AC Milan,3,1,1,6,2017/2018,1
Lazio,Benevento,6,2,5,20,2017/2018,1
Sassuolo,Napoli,1,1,16,2,2017/2018,1
Atalanta,Sampdoria,1,2,7,9,2017/2018,1
Genoa,Cagliari,2,1,13,14,2017/2018,1
Udinese,Fiorentina,0,2,13,9,2017/2018,1
AC Milan,Inter,0,0,6,4,2017/2018,1
Benevento,Verona,3,0,20,19,2017/2018,1
Chievo,Sassuolo,1,1,15,16,2017/2018,1
Torino,Crotone,4,1,10,18,2017/2018,1
Benevento,Juventus,2,4,20,1,2017/2018,1
Roma,Fiorentina,0,2,3,8,2017/2018,1
SPAL 2013,Atalanta,1,1,17,8,2017/2018,1
Sampdoria,Genoa,0,0,9,12,2017/2018,1
AC Milan,Sassuolo,1,1,6,16,2017/2018,1
Crotone,Bologna,1,0,18,11,2017/2018,1
Napoli,Chievo,2,1,2,15,2017/2018,1
Torino,Inter,1,0,10,4,2017/2018,1
Udinese,Lazio,1,2,13,5,2017/2018,1
Verona,Cagliari,1,0,19,15,2017/2018,1
Atalanta,Inter,0,0,8,5,2017/2018,1
Cagliari,Udinese,2,1,16,13,2017/2018,1
Chievo,Torino,0,0,16,10,2017/2018,1
Genoa,Crotone,1,0,11,18,2017/2018,1
AC Milan,Napoli,0,0,6,2,2017/2018,1
Bologna,Verona,2,0,12,19,2017/2018,1
Fiorentina,SPAL 2013,0,0,7,17,2017/2018,1
Juventus,Sampdoria,3,0,1,9,2017/2018,1
Lazio,Roma,0,0,3,5,2017/2018,1
Sassuolo,Benevento,2,2,16,20,2017/2018,1
Inter,Cagliari,4,0,5,14,2017/2018,1
Benevento,Atalanta,0,3,20,8,2017/2018,1
Crotone,Juventus,1,1,18,1,2017/2018,1
Fiorentina,Lazio,3,4,8,4,2017/2018,1
Napoli,Udinese,4,2,2,13,2017/2018,1
Roma,Genoa,2,1,5,12,2017/2018,1
SPAL 2013,Chievo,0,0,17,16,2017/2018,1
Sampdoria,Bologna,1,0,9,11,2017/2018,1
Torino,AC Milan,1,1,10,6,2017/2018,1
Verona,Sassuolo,0,1,19,16,2017/2018,1
AC Milan,Benevento,0,1,6,20,2017/2018,1
SPAL 2013,Roma,0,3,17,4,2017/2018,1
Sassuolo,Fiorentina,1,0,13,8,2017/2018,1
Atalanta,Torino,2,1,7,10,2017/2018,1
Cagliari,Bologna,0,0,15,11,2017/2018,1
Chievo,Inter,1,2,16,5,2017/2018,1
Juventus,Napoli,0,1,1,2,2017/2018,1
Lazio,Sampdoria,4,0,5,9,2017/2018,1
Udinese,Crotone,1,2,14,18,2017/2018,1
Genoa,Verona,3,1,12,19,2017/2018,1
Inter,Juventus,2,3,5,1,2017/2018,1
Roma,Chievo,4,1,4,16,2017/2018,1
Atalanta,Genoa,3,1,6,11,2017/2018,1
Benevento,Udinese,3,3,20,14,2017/2018,1
Bologna,AC Milan,1,2,12,7,2017/2018,1
Crotone,Sassuolo,4,1,17,13,2017/2018,1
Fiorentina,Napoli,3,0,8,2,2017/2018,1
Sampdoria,Cagliari,4,1,9,16,2017/2018,1
Torino,Lazio,0,1,10,4,2017/2018,1
Verona,SPAL 2013,1,3,19,18,2017/2018,1
AC Milan,Verona,4,1,7,19,2017/2018,1
Juventus,Bologna,3,1,1,12,2017/2018,1
Cagliari,Roma,0,1,16,4,2017/2018,1
Chievo,Crotone,2,1,18,15,2017/2018,1
Genoa,Fiorentina,2,3,11,8,2017/2018,1
Lazio,Atalanta,1,1,4,7,2017/2018,1
Napoli,Torino,2,2,2,10,2017/2018,1
SPAL 2013,Benevento,2,0,18,20,2017/2018,1
Sassuolo,Sampdoria,1,0,13,9,2017/2018,1
Udinese,Inter,0,4,15,5,2017/2018,1
Benevento,Genoa,1,0,20,11,2017/2018,1
Inter,Sassuolo,1,2,5,12,2017/2018,1
Atalanta,AC Milan,1,1,7,6,2017/2018,1
Bologna,Chievo,1,2,13,16,2017/2018,1
Crotone,Lazio,2,2,17,4,2017/2018,1
Fiorentina,Cagliari,0,1,8,18,2017/2018,1
Roma,Juventus,0,0,3,1,2017/2018,1
Sampdoria,Napoli,0,2,9,2,2017/2018,1
Torino,SPAL 2013,2,1,10,16,2017/2018,1
Verona,Udinese,0,1,19,18,2017/2018,1
Juventus,Verona,2,1,1,19,2017/2018,1
AC Milan,Fiorentina,5,1,6,8,2017/2018,1
Cagliari,Atalanta,1,0,16,7,2017/2018,1
Chievo,Benevento,1,0,16,20,2017/2018,1
Genoa,Torino,1,2,12,10,2017/2018,1
Lazio,Inter,2,3,4,5,2017/2018,1
Napoli,Crotone,2,1,2,18,2017/2018,1
SPAL 2013,Sampdoria,3,1,17,10,2017/2018,1
Sassuolo,Roma,0,1,11,3,2017/2018,1
Udinese,Bologna,1,0,17,14,2017/2018,1
Chievo,Juventus,2,3,5,11,2018/2019,1
Lazio,Napoli,1,2,11,12,2018/2019,1
Bologna,SPAL 2013,0,1,5,14,2018/2019,1
Empoli,Cagliari,2,0,7,6,2018/2019,1
Parma Calcio 1913,Udinese,2,2,11,16,2018/2019,1
Sassuolo,Inter,1,0,15,12,2018/2019,1
Torino,Roma,0,1,15,13,2018/2019,1
Atalanta,Frosinone,4,0,10,12,2018/2019,1
Juventus,Lazio,2,0,3,17,2018/2019,1
Napoli,AC Milan,3,2,4,10,2018/2019,1
Cagliari,Sassuolo,2,2,18,7,2018/2019,1
Fiorentina,Chievo,6,1,11,16,2018/2019,1
Frosinone,Bologna,0,0,19,15,2018/2019,1
Genoa,Empoli,2,1,14,6,2018/2019,1
Inter,Torino,2,2,17,18,2018/2019,1
SPAL 2013,Parma Calcio 1913,1,0,9,10,2018/2019,1
Udinese,Sampdoria,1,0,10,17,2018/2019,1
Roma,Atalanta,3,3,10,7,2018/2019,1
AC Milan,Roma,2,1,17,5,2018/2019,1
Bologna,Inter,0,3,12,13,2018/2019,1
Parma Calcio 1913,Juventus,1,2,13,1,2018/2019,1
Atalanta,Cagliari,0,1,4,14,2018/2019,1
Chievo,Empoli,0,0,20,11,2018/2019,1
Fiorentina,Udinese,1,0,11,8,2018/2019,1
Lazio,Frosinone,1,0,20,17,2018/2019,1
Sampdoria,Napoli,3,0,20,3,2018/2019,1
Sassuolo,Genoa,5,3,8,13,2018/2019,1
Torino,SPAL 2013,1,0,16,4,2018/2019,1
Frosinone,Sampdoria,0,5,19,13,2018/2019,1
Inter,Parma Calcio 1913,0,1,8,17,2018/2019,1
Napoli,Fiorentina,1,0,6,4,2018/2019,1
Cagliari,AC Milan,1,1,13,15,2018/2019,1
Empoli,Lazio,0,1,9,17,2018/2019,1
Genoa,Bologna,1,0,17,18,2018/2019,1
Juventus,Sassuolo,2,1,1,3,2018/2019,1
Roma,Chievo,2,2,14,19,2018/2019,1
Udinese,Torino,1,1,16,15,2018/2019,1
SPAL 2013,Atalanta,2,0,6,13,2018/2019,1
Sampdoria,Fiorentina,1,1,5,6,2018/2019,1
Sassuolo,Empoli,3,1,6,16,2018/2019,1
Fiorentina,SPAL 2013,3,0,6,3,2018/2019,1
Parma Calcio 1913,Cagliari,2,0,16,12,2018/2019,1
Sampdoria,Inter,0,1,6,15,2018/2019,1
