A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Palermo,Torino,2,2,0.27,1.0,12,15,2014/2015,0,4,49,0,-0.73,-3
Udinese,Verona,1,2,0.81,0.83,9,14,2014/2015,0,3,50,-1,-0.019999999999999907,-5
Lecce,Bologna,2,3,2.25,2.69,18,12,2019/2020,0,5,51,-1,-0.43999999999999995,6
Empoli,Sassuolo,1,3,1.04,2.1,16,6,2018/2019,0,4,52,-2,-1.06,10
AC Milan,Crotone,4,0,3.27,0.48,2,20,2020/2021,0,4,53,4,2.79,-18
SPAL 2013,Udinese,1,1,1.11,0.39,17,11,2017/2018,0,2,54,0,0.7200000000000001,6
Parma Calcio 1913,Lazio,0,1,0.71,1.67,9,3,2019/2020,0,1,55,-1,-0.96,6
Genoa,SPAL 2013,2,0,2.81,0.04,18,20,2019/2020,0,2,56,2,2.77,-2
Sampdoria,Fiorentina,3,1,1.87,1.45,6,10,2014/2015,0,4,57,2,0.42000000000000015,-4
Carpi,Empoli,1,0,1.7,0.7,17,12,2015/2016,0,1,58,1,1.0,5
Napoli,Sassuolo,2,2,2.69,1.0,3,12,2016/2017,0,4,59,0,1.69,-9
Sampdoria,Napoli,0,2,1.7,1.73,20,13,2019/2020,0,2,60,-2,-0.030000000000000027,7
Inter,Genoa,4,0,2.34,0.29,2,19,2019/2020,0,4,61,4,2.05,-17
Crotone,Sassuolo,4,1,2.39,1.32,17,13,2017/2018,0,5,62,3,1.07,4
Chievo,Torino,1,0,0.43,0.15,7,2,2015/2016,0,1,63,1,0.28,5
Roma,Torino,3,0,0.87,0.5,2,13,2014/2015,0,3,64,3,0.37,-11
AC Milan,Chievo,0,0,0.96,0.51,9,16,2014/2015,0,0,65,0,0.44999999999999996,-7
Fiorentina,Palermo,2,1,1.9,0.4,9,19,2016/2017,0,3,66,1,1.5,-10
Verona,Udinese,0,4,0.14,3.53,19,12,2017/2018,0,4,67,-4,-3.3899999999999997,7
Frosinone,Empoli,1,2,1.33,2.34,19,18,2018/2019,0,3,68,-1,-1.0099999999999998,1
Cagliari,Sampdoria,4,3,0.69,1.33,6,17,2019/2020,0,7,69,1,-0.6400000000000001,-11
Torino,Palermo,4,1,1.21,0.87,10,17,2016/2017,0,5,70,3,0.33999999999999997,-7
Udinese,Genoa,2,2,0.85,1.22,15,17,2019/2020,0,4,71,0,-0.37,-2
Atalanta,Juventus,1,2,0.86,2.44,17,1,2014/2015,0,3,72,-1,-1.58,16
Frosinone,Udinese,0,1,0.43,2.1,17,16,2015/2016,0,1,73,-1,-1.6700000000000002,1
Torino,AC Milan,1,1,0.34,0.79,5,11,2015/2016,0,2,74,0,-0.45,-6
Napoli,Cagliari,1,0,0.98,0.66,2,13,2018/2019,0,1,75,1,0.31999999999999995,-11
Juventus,Sampdoria,3,0,2.14,0.61,11,15,2020/2021,0,3,76,3,1.5300000000000002,-4
Juventus,Udinese,1,2,0.65,1.26,1,16,2019/2020,0,3,77,-1,-0.61,-15
Lazio,Roma,0,2,0.58,1.0,4,3,2016/2017,0,2,78,-2,-0.42000000000000004,1
AC Milan,Parma Calcio 1913,3,1,2.05,1.38,10,20,2014/2015,0,4,79,2,0.6699999999999999,-10
Empoli,Crotone,1,4,0.21,2.48,17,18,2016/2017,0,5,80,-3,-2.27,-1
Fiorentina,Roma,1,1,1.23,1.98,6,8,2018/2019,0,2,81,0,-0.75,-2
Genoa,Chievo,1,0,0.58,0.28,13,15,2017/2018,0,1,82,1,0.29999999999999993,-2
Udinese,Atalanta,0,2,0.12,2.01,17,5,2018/2019,0,2,83,-2,-1.8899999999999997,12
AC Milan,Palermo,4,0,3.22,0.21,7,19,2016/2017,0,4,84,4,3.0100000000000002,-12
Benevento,Inter,1,2,1.29,1.96,20,3,2017/2018,0,3,85,-1,-0.6699999999999999,17
Lazio,Verona,2,1,2.28,1.08,10,17,2015/2016,0,3,86,1,1.1999999999999997,-7
Lazio,Inter,2,3,1.47,2.13,4,5,2017/2018,0,5,87,-1,-0.6599999999999999,-1
Napoli,Inter,1,0,1.59,0.38,3,7,2016/2017,0,1,88,1,1.21,-4
Sampdoria,Fiorentina,1,5,2.03,3.04,17,14,2019/2020,0,6,89,-4,-1.0100000000000002,3
Chievo,Sampdoria,1,0,2.61,1.18,11,15,2015/2016,0,1,90,1,1.43,-4
Chievo,AC Milan,0,2,0.55,1.6,15,6,2014/2015,0,2,91,-2,-1.05,9
Palermo,Genoa,0,4,0.41,2.94,16,17,2015/2016,0,4,92,-4,-2.53,-1
Parma Calcio 1913,Roma,2,0,1.3,0.97,10,5,2019/2020,0,2,93,2,0.33000000000000007,5
Genoa,Sampdoria,1,1,1.18,0.86,17,7,2020/2021,0,2,94,0,0.31999999999999995,10
Roma,Cagliari,3,2,3.36,1.2,4,14,2020/2021,0,5,95,1,2.16,-10
Frosinone,Sassuolo,0,2,0.42,1.18,19,10,2018/2019,0,2,96,-2,-0.76,9
Chievo,Roma,0,0,0.7,0.72,16,2,2014/2015,0,0,97,0,-0.020000000000000018,14
Sampdoria,Verona,0,0,1.58,0.99,9,19,2017/2018,0,0,98,0,0.5900000000000001,-10
AC Milan,Napoli,0,0,1.25,0.7,4,2,2018/2019,0,0,99,0,0.55,2
Bologna,Udinese,1,1,1.17,0.75,10,15,2019/2020,0,2,100,0,0.41999999999999993,-5
Genoa,Carpi,1,2,0.67,2.06,15,20,2015/2016,0,3,101,-1,-1.3900000000000001,-5
Torino,Empoli,1,1,1.93,1.95,9,17,2016/2017,0,2,102,0,-0.020000000000000018,-8
Lazio,Brescia,2,1,1.75,0.31,3,18,2019/2020,0,3,103,1,1.44,-15
Sampdoria,Chievo,1,2,2.08,0.28,8,16,2017/2018,0,3,104,-1,1.8,-8
Empoli,Sampdoria,2,1,2.21,1.88,18,9,2018/2019,0,3,105,1,0.33000000000000007,9
Chievo,Cagliari,2,0,1.42,1.02,13,11,2017/2018,0,2,106,2,0.3999999999999999,2
Inter,Atalanta,1,1,0.82,0.96,6,5,2020/2021,0,2,107,0,-0.14,1
Napoli,Fiorentina,4,1,4.34,0.64,3,7,2016/2017,0,5,108,3,3.6999999999999997,-4
Sampdoria,Fiorentina,3,1,2.22,1.91,7,9,2017/2018,0,4,109,2,0.3100000000000003,-2
Napoli,Roma,1,3,1.66,1.82,2,3,2016/2017,0,4,110,-2,-0.16000000000000014,-1
Roma,Palermo,4,2,2.02,1.27,8,13,2015/2016,0,6,111,2,0.75,-5
Parma Calcio 1913,Verona,1,3,0.47,2.47,19,16,2014/2015,0,4,112,-2,-2.0,3
Sampdoria,Sassuolo,0,1,0.03,0.73,9,13,2017/2018,0,1,113,-1,-0.7,-4
Fiorentina,Sampdoria,1,2,1.86,2.15,19,7,2017/2018,0,3,114,-1,-0.2899999999999998,12
AC Milan,SPAL 2013,4,0,2.75,0.48,8,18,2017/2018,0,4,115,4,2.27,-10
Frosinone,Roma,1,3,0.52,1.21,19,5,2015/2016,0,4,116,-2,-0.69,14
Juventus,Roma,2,1,1.34,2.58,2,5,2019/2020,0,3,117,1,-1.24,-3
Udinese,Lazio,0,1,1.92,1.51,12,7,2020/2021,0,1,118,-1,0.4099999999999999,5
Crotone,Roma,0,2,0.48,2.48,18,3,2017/2018,0,2,119,-2,-2.0,15
Genoa,Sassuolo,1,2,0.75,1.92,14,8,2020/2021,0,3,120,-1,-1.17,6
Roma,Chievo,3,0,1.53,1.12,7,20,2018/2019,0,3,121,3,0.4099999999999999,-13
Genoa,AC Milan,3,0,0.92,0.44,12,3,2016/2017,0,3,122,3,0.48000000000000004,9
AC Milan,Cagliari,3,1,2.32,1.09,10,18,2014/2015,0,4,123,2,1.2299999999999998,-8
Fiorentina,Verona,1,1,1.61,0.59,13,9,2019/2020,0,2,124,0,1.02,4
Genoa,Parma Calcio 1913,2,1,0.9,2.1,14,19,2020/2021,0,3,125,1,-1.2000000000000002,-5
Napoli,AC Milan,2,1,1.55,0.97,3,5,2016/2017,0,3,126,1,0.5800000000000001,-2
Sampdoria,Crotone,1,4,0.84,2.72,6,19,2017/2018,0,5,127,-3,-1.8800000000000003,-13
Parma Calcio 1913,Udinese,2,0,1.43,1.88,8,14,2019/2020,0,2,128,2,-0.44999999999999996,-6
Brescia,AC Milan,0,1,1.22,2.15,19,8,2019/2020,0,1,129,-1,-0.9299999999999999,11
Fiorentina,Napoli,1,2,0.68,2.26,1,7,2015/2016,0,3,130,-1,-1.5799999999999996,-6
Sassuolo,Sampdoria,0,0,0.64,1.28,8,6,2018/2019,0,0,131,0,-0.64,2
Carpi,Frosinone,1,2,0.64,1.0,20,17,2015/2016,0,3,132,-1,-0.36,3
Udinese,Verona,1,0,2.37,0.8,18,19,2017/2018,0,1,133,1,1.57,-1
Verona,Sampdoria,1,3,1.57,2.98,15,6,2014/2015,0,4,134,-2,-1.41,9
Napoli,Sampdoria,0,3,1.12,0.83,3,20,2018/2019,0,3,135,-3,0.29000000000000015,-17
Inter,Torino,0,1,0.77,0.62,3,12,2018/2019,0,1,136,-1,0.15000000000000002,-9
Cagliari,Juventus,1,3,0.66,2.34,17,3,2020/2021,0,4,137,-2,-1.6799999999999997,14
Pescara,Genoa,1,1,1.09,0.51,19,10,2016/2017,0,2,138,0,0.5800000000000001,9
Napoli,Lazio,5,0,2.73,0.97,18,10,2015/2016,0,5,139,5,1.76,8
AC Milan,Bologna,2,1,3.33,1.35,1,13,2020/2021,0,3,140,1,1.98,-12
Verona,Udinese,0,2,0.32,2.22,9,15,2020/2021,0,2,141,-2,-1.9000000000000001,-6
Inter,Carpi,2,1,3.03,0.87,6,18,2015/2016,0,3,142,1,2.1599999999999997,-12
Cagliari,Frosinone,1,0,1.65,0.85,12,19,2018/2019,0,1,143,1,0.7999999999999999,-7
Sassuolo,Fiorentina,1,0,1.77,1.14,13,10,2018/2019,0,1,144,1,0.6300000000000001,3
SPAL 2013,AC Milan,0,4,0.48,2.75,18,8,2017/2018,0,4,145,-4,-2.27,10
Bologna,Atalanta,2,2,1.09,1.89,15,7,2020/2021,0,4,146,0,-0.7999999999999998,8
Udinese,Atalanta,0,2,0.4,2.66,12,7,2017/2018,0,2,147,-2,-2.2600000000000002,5
Cagliari,Verona,1,2,1.18,0.55,12,9,2019/2020,0,3,148,-1,0.6299999999999999,3
Sassuolo,Lazio,2,0,1.97,0.97,8,6,2020/2021,0,2,149,2,1.0,2
Lazio,AC Milan,2,1,1.11,0.72,5,10,2019/2020,0,3,150,1,0.3900000000000001,-5
Chievo,Carpi,2,1,0.54,0.95,14,20,2015/2016,0,3,151,1,-0.4099999999999999,-6
AC Milan,Napoli,0,0,0.61,1.36,6,2,2017/2018,0,0,152,0,-0.7500000000000001,4
Cagliari,SPAL 2013,2,2,1.01,1.92,14,15,2018/2019,0,4,153,0,-0.9099999999999999,-1
Fiorentina,Sampdoria,1,3,1.45,1.87,10,6,2014/2015,0,4,154,-2,-0.42000000000000015,4
Fiorentina,Sassuolo,1,1,1.72,1.71,17,5,2020/2021,0,2,155,0,0.010000000000000009,12
Juventus,Sassuolo,0,1,0.55,0.33,12,8,2015/2016,0,1,156,-1,0.22000000000000003,4
Fiorentina,Napoli,3,0,2.52,0.1,8,2,2017/2018,0,3,157,3,2.42,6
Cagliari,Palermo,3,1,1.59,1.48,15,19,2016/2017,0,4,158,2,0.1100000000000001,-4
Verona,Empoli,0,1,1.93,2.21,20,12,2015/2016,0,1,159,-1,-0.28,8
Napoli,Genoa,1,1,1.99,0.92,2,14,2018/2019,0,2,160,0,1.0699999999999998,-12
Cagliari,Brescia,2,2,3.55,1.37,6,19,2019/2020,0,4,161,0,2.1799999999999997,-13
Chievo,Crotone,1,2,1.02,0.82,11,19,2016/2017,0,3,162,-1,0.20000000000000007,-8
AC Milan,Inter,2,3,0.84,2.25,8,3,2017/2018,0,5,163,-1,-1.4100000000000001,5
Napoli,AC Milan,0,0,1.36,0.61,2,6,2017/2018,0,0,164,0,0.7500000000000001,-4
Atalanta,Crotone,1,1,1.38,0.85,7,17,2017/2018,0,2,165,0,0.5299999999999999,-10
Lazio,Sampdoria,3,0,1.54,0.63,10,12,2019/2020,0,3,166,3,0.91,-2
Lecce,Juventus,1,1,1.06,3.57,18,2,2019/2020,0,2,167,0,-2.51,16
Udinese,Lecce,1,2,1.55,1.93,14,18,2019/2020,0,3,168,-1,-0.3799999999999999,-4
Udinese,Brescia,1,1,2.41,0.71,15,19,2019/2020,0,2,169,0,1.7000000000000002,-4
Cagliari,Benevento,2,1,1.89,1.31,16,20,2017/2018,0,3,170,1,0.5799999999999998,-4
Atalanta,Udinese,0,2,0.51,0.89,15,7,2014/2015,0,2,171,-2,-0.38,8
Udinese,Palermo,1,4,1.78,1.91,13,17,2015/2016,0,5,172,-3,-0.1299999999999999,-4
AC Milan,Parma Calcio 1913,3,1,1.01,1.7,2,19,2020/2021,0,4,173,2,-0.69,-17
Napoli,Inter,0,2,1.17,0.59,7,2,2019/2020,0,2,174,-2,0.58,5
Genoa,Empoli,0,0,0.29,0.09,9,19,2016/2017,0,0,175,0,0.19999999999999998,-10
Lazio,Atalanta,1,2,0.19,0.41,5,9,2015/2016,0,3,176,-1,-0.21999999999999997,-4
Torino,Empoli,3,0,1.2,0.22,12,16,2018/2019,0,3,177,3,0.98,-4
Torino,Fiorentina,1,1,1.42,1.94,11,4,2014/2015,0,2,178,0,-0.52,7
Atalanta,Fiorentina,0,0,0.94,1.36,13,14,2016/2017,0,0,179,0,-0.42000000000000015,-1
Juventus,Sampdoria,4,1,2.13,0.35,1,15,2016/2017,0,5,180,3,1.7799999999999998,-14
Roma,Frosinone,3,1,1.21,0.52,5,19,2015/2016,0,4,181,2,0.69,-14
Chievo,Empoli,0,0,1.27,1.36,20,11,2018/2019,0,0,182,0,-0.09000000000000008,9
Roma,Sassuolo,4,2,2.96,0.85,16,10,2019/2020,0,6,183,2,2.11,6
Genoa,Juventus,0,2,0.38,2.18,13,18,2015/2016,0,2,184,-2,-1.8000000000000003,-5
Cagliari,SPAL 2013,2,0,1.09,0.55,15,10,2017/2018,0,2,185,2,0.54,5
Fiorentina,Sassuolo,2,2,2.06,2.09,8,12,2016/2017,0,4,186,0,-0.029999999999999805,-4
SPAL 2013,Napoli,1,2,1.92,1.73,11,2,2018/2019,0,3,187,-1,0.18999999999999995,9
Bologna,Empoli,0,0,0.6,0.57,15,12,2015/2016,0,0,188,0,0.030000000000000027,3
AC Milan,Fiorentina,0,0,0.71,1.54,6,10,2016/2017,0,0,189,0,-0.8300000000000001,-4
Chievo,Udinese,2,1,2.5,0.75,14,11,2016/2017,0,3,190,1,1.75,3
Verona,Cesena,3,3,1.42,1.06,16,19,2014/2015,0,6,191,0,0.3599999999999999,-3
Juventus,Torino,1,0,1.35,0.61,1,6,2018/2019,0,1,192,1,0.7400000000000001,-5
Atalanta,Roma,3,3,2.36,1.86,8,6,2018/2019,0,6,193,0,0.4999999999999998,2
Atalanta,Genoa,2,1,1.37,1.3,12,16,2017/2018,0,3,194,1,0.07000000000000006,-4
Sassuolo,Chievo,1,1,0.68,0.32,16,15,2017/2018,0,2,195,0,0.36000000000000004,1
Bologna,Genoa,2,0,1.78,0.8,13,12,2017/2018,0,2,196,2,0.98,1
Genoa,Spezia,2,1,1.25,0.53,20,17,2020/2021,0,3,197,1,0.72,3
Palermo,Juventus,0,1,0.12,1.23,15,2,2016/2017,0,1,198,-1,-1.1099999999999999,13
Lecce,Napoli,3,2,1.83,3.48,17,11,2019/2020,0,5,199,1,-1.65,6
Cagliari,Atalanta,1,0,0.73,1.26,16,7,2017/2018,0,1,200,1,-0.53,9
Lazio,Roma,0,2,1.36,2.03,9,4,2015/2016,0,2,201,-2,-0.6699999999999997,5
Palermo,AC Milan,1,2,1.83,1.72,11,8,2014/2015,0,3,202,-1,0.1100000000000001,3
Juventus,Napoli,2,1,0.49,0.9,1,3,2016/2017,0,3,203,1,-0.41000000000000003,-2
Cagliari,Empoli,0,2,1.43,0.78,15,17,2016/2017,0,2,204,-2,0.6499999999999999,-2
Bologna,Genoa,1,1,1.36,1.36,18,13,2018/2019,0,2,205,0,0.0,5
Crotone,Juventus,1,1,1.4,1.58,20,8,2020/2021,0,2,206,0,-0.18000000000000016,12
Parma Calcio 1913,Cagliari,2,2,2.21,2.77,7,6,2019/2020,0,4,207,0,-0.56,1
AC Milan,Sassuolo,1,2,1.11,2.14,2,8,2020/2021,0,3,208,-1,-1.03,-6
Udinese,Napoli,0,3,0.42,1.51,11,3,2016/2017,0,3,209,-3,-1.09,8
Brescia,Sassuolo,0,3,0.47,2.12,20,13,2019/2020,0,3,210,-3,-1.6500000000000001,7
Juventus,Sassuolo,1,1,1.94,0.76,1,20,2014/2015,0,2,211,0,1.18,-19
Genoa,Roma,1,1,2.43,0.73,16,5,2018/2019,0,2,212,0,1.7000000000000002,11
Atalanta,Udinese,3,1,2.26,0.9,12,17,2018/2019,0,4,213,2,1.3599999999999999,-5
Bologna,Torino,0,2,0.1,1.33,17,9,2015/2016,0,2,214,-2,-1.23,8
Genoa,Fiorentina,1,1,1.38,2.79,19,17,2020/2021,0,2,215,0,-1.4100000000000001,2
Benevento,Crotone,1,1,1.8,1.1,18,19,2020/2021,0,2,216,0,0.7,-1
Inter,Udinese,4,0,1.73,0.93,5,15,2017/2018,0,4,217,4,0.7999999999999999,-10
Atalanta,Verona,1,1,0.92,0.75,11,16,2015/2016,0,2,218,0,0.17000000000000004,-5
Palermo,Verona,1,2,1.39,2.1,12,13,2014/2015,0,3,219,-1,-0.7100000000000002,-1
Genoa,Fiorentina,2,3,2.27,1.73,11,8,2017/2018,0,5,220,-1,0.54,3
Torino,Roma,3,1,2.48,2.98,14,5,2016/2017,0,4,221,2,-0.5,9
Juventus,Chievo,1,1,2.75,0.64,17,2,2015/2016,0,2,222,0,2.11,15
Napoli,Inter,1,3,1.69,1.24,8,2,2019/2020,0,4,223,-2,0.44999999999999996,6
Udinese,Benevento,4,2,1.35,2.52,12,17,2020/2021,0,6,224,2,-1.17,-5
Napoli,Sampdoria,4,2,1.62,1.73,11,16,2019/2020,0,6,225,2,-0.10999999999999988,-5
AC Milan,Empoli,1,2,2.45,1.84,6,17,2016/2017,0,3,226,-1,0.6100000000000001,-11
Frosinone,Napoli,0,4,0.84,3.96,19,3,2015/2016,0,4,227,-4,-3.12,16
Verona,Inter,1,2,1.24,2.03,9,2,2020/2021,0,3,228,-1,-0.7899999999999998,7
Inter,Torino,3,1,2.52,1.7,4,16,2019/2020,0,4,229,2,0.8200000000000001,-12
Udinese,Napoli,0,3,1.72,2.01,15,2,2018/2019,0,3,230,-3,-0.2899999999999998,13
Juventus,Roma,1,1,0.63,0.36,1,2,2014/2015,0,2,231,0,0.27,-1
Juventus,Genoa,1,0,0.72,0.18,2,16,2015/2016,0,1,232,1,0.54,-14
Bologna,Udinese,1,1,2.53,0.49,12,11,2020/2021,0,2,233,0,2.04,1
Lazio,Udinese,2,0,1.34,0.61,13,11,2015/2016,0,2,234,2,0.7300000000000001,2
Cesena,Parma Calcio 1913,1,0,1.09,0.44,7,13,2014/2015,0,1,235,1,0.6500000000000001,-6
Genoa,AC Milan,1,2,1.08,0.74,16,6,2015/2016,0,3,236,-1,0.3400000000000001,10
Sampdoria,Torino,2,0,0.42,0.39,12,13,2014/2015,0,2,237,2,0.02999999999999997,-1
Sampdoria,Lazio,0,4,0.28,2.64,9,5,2017/2018,0,4,238,-4,-2.3600000000000003,4
Chievo,Torino,0,0,0.56,0.72,16,10,2017/2018,0,0,239,0,-0.15999999999999992,6
Atalanta,Juventus,1,1,1.67,0.88,4,1,2018/2019,0,2,240,0,0.7899999999999999,3
Atalanta,Carpi,1,1,0.95,1.44,13,19,2015/2016,0,2,241,0,-0.49,-6
Sampdoria,Lazio,1,1,0.42,0.82,16,13,2015/2016,0,2,242,0,-0.39999999999999997,3
Genoa,Lazio,0,0,0.34,0.52,16,9,2015/2016,0,0,243,0,-0.18,7
Pescara,Sampdoria,1,1,1.69,1.65,19,15,2016/2017,0,2,244,0,0.040000000000000036,4
Lazio,Palermo,3,0,3.06,0.42,9,18,2015/2016,0,3,245,3,2.64,-9
Parma Calcio 1913,Atalanta,2,5,1.06,3.17,19,4,2020/2021,0,7,246,-3,-2.11,15
Torino,SPAL 2013,2,2,1.24,1.28,11,18,2017/2018,0,4,247,0,-0.040000000000000036,-7
Lazio,Empoli,2,1,1.63,0.27,6,17,2016/2017,0,3,248,1,1.3599999999999999,-11
Sassuolo,Bologna,1,1,0.64,1.4,4,14,2016/2017,0,2,249,0,-0.7599999999999999,-10
Bologna,Napoli,3,2,1.62,1.52,18,2,2015/2016,0,5,250,1,0.10000000000000009,16
Torino,Cagliari,2,1,1.3,0.78,20,19,2014/2015,0,3,251,1,0.52,1
Pescara,Sampdoria,1,3,1.26,2.58,20,10,2016/2017,0,4,252,-2,-1.32,10
Udinese,Sampdoria,1,2,0.28,2.13,13,18,2019/2020,0,3,253,-1,-1.8499999999999999,-5
Napoli,Empoli,5,1,2.69,0.24,2,8,2015/2016,0,6,254,4,2.45,-6
Atalanta,Parma Calcio 1913,1,0,1.37,0.31,16,19,2014/2015,0,1,255,1,1.06,-3
Fiorentina,Torino,1,2,1.45,0.93,14,13,2016/2017,0,3,256,-1,0.5199999999999999,1
Lazio,Genoa,0,0,0.52,0.34,9,16,2015/2016,0,0,257,0,0.18,-7
Juventus,Torino,4,1,1.77,1.46,1,15,2019/2020,0,5,258,3,0.31000000000000005,-14
Atalanta,Torino,0,0,0.14,1.4,16,13,2014/2015,0,0,259,0,-1.2599999999999998,3
Juventus,Palermo,4,0,1.83,0.7,1,18,2015/2016,0,4,260,4,1.1300000000000001,-17
Crotone,Bologna,1,0,0.53,0.67,18,11,2017/2018,0,1,261,1,-0.14,7
Juventus,Sampdoria,3,0,2.35,0.81,1,9,2017/2018,0,3,262,3,1.54,-8
Juventus,Atalanta,2,1,2.44,0.86,1,17,2014/2015,0,3,263,1,1.58,-16
Lazio,Napoli,1,4,0.28,2.65,5,3,2017/2018,0,5,264,-3,-2.37,2
Parma Calcio 1913,Benevento,2,2,1.21,1.39,19,16,2020/2021,0,4,265,0,-0.17999999999999994,3
Roma,Inter,1,1,1.15,0.3,3,5,2015/2016,0,2,266,0,0.8499999999999999,-2
Genoa,AC Milan,3,1,3.01,0.97,8,10,2014/2015,0,4,267,2,2.04,-2
AC Milan,Roma,2,1,3.25,1.2,2,4,2020/2021,0,3,268,1,2.05,-2
Atalanta,Inter,1,1,1.69,0.72,11,3,2015/2016,0,2,269,0,0.97,8
Benevento,Crotone,0,2,1.98,1.48,20,19,2017/2018,0,2,270,-2,0.5,1
Atalanta,Empoli,1,0,0.69,0.72,12,14,2015/2016,0,1,271,1,-0.030000000000000027,-2
Empoli,Sassuolo,1,3,1.84,3.31,14,16,2014/2015,0,4,272,-2,-1.47,-2
Sassuolo,Torino,0,0,0.61,2.07,15,8,2016/2017,0,0,273,0,-1.46,7
Cesena,Atalanta,2,2,2.63,1.41,19,17,2014/2015,0,4,274,0,1.22,2
Bologna,Genoa,1,0,0.87,1.51,11,18,2017/2018,0,1,275,1,-0.64,-7
Genoa,Roma,1,2,0.81,1.82,12,5,2017/2018,0,3,276,-1,-1.01,7
Torino,Lazio,2,2,1.66,1.32,6,7,2016/2017,0,4,277,0,0.33999999999999986,-1
Atalanta,Juventus,0,3,1.01,2.69,11,1,2014/2015,0,3,278,-3,-1.68,10
Sassuolo,AC Milan,0,1,1.24,2.24,12,7,2016/2017,0,1,279,-1,-1.0000000000000002,5
Fiorentina,AC Milan,0,0,1.54,0.71,10,6,2016/2017,0,0,280,0,0.8300000000000001,4
Napoli,Chievo,3,1,1.46,0.17,2,20,2018/2019,0,4,281,2,1.29,-18
Parma Calcio 1913,Sampdoria,2,3,1.15,1.65,13,14,2019/2020,0,5,282,-1,-0.5,-1
Atalanta,Napoli,1,4,0.64,1.17,2,5,2020/2021,0,5,283,-3,-0.5299999999999999,-3
Napoli,Cagliari,1,0,1.12,0.29,11,8,2019/2020,0,1,284,1,0.8300000000000001,3
Palermo,AC Milan,2,0,1.65,1.12,15,5,2014/2015,0,2,285,2,0.5299999999999998,10
Lazio,Inter,2,1,1.4,0.52,12,1,2015/2016,0,3,286,1,0.8799999999999999,11
Lecce,Udinese,2,1,1.93,1.55,18,14,2019/2020,0,3,287,1,0.3799999999999999,4
Roma,Torino,0,2,1.95,2.29,4,10,2019/2020,0,2,288,-2,-0.3400000000000001,-6
SPAL 2013,Napoli,1,1,0.47,0.9,19,4,2019/2020,0,2,289,0,-0.43000000000000005,15
Frosinone,Palermo,0,2,1.37,0.84,18,19,2015/2016,0,2,290,-2,0.5300000000000001,-1
Chievo,Sampdoria,1,2,0.27,1.78,15,7,2014/2015,0,3,291,-1,-1.51,8
Atalanta,Chievo,0,1,0.11,1.56,8,11,2015/2016,0,1,292,-1,-1.45,-3
Empoli,Napoli,1,5,0.77,2.45,18,3,2018/2019,0,6,293,-4,-1.6800000000000002,15
AC Milan,Frosinone,3,3,3.59,0.65,6,19,2015/2016,0,6,294,0,2.94,-13
SPAL 2013,Chievo,0,0,0.59,0.94,16,20,2018/2019,0,0,295,0,-0.35,-4
Lazio,Sampdoria,4,0,2.64,0.28,5,9,2017/2018,0,4,296,4,2.3600000000000003,-4
Udinese,Empoli,3,2,2.22,1.84,16,17,2018/2019,0,5,297,1,0.3800000000000001,-1
Sampdoria,Chievo,1,1,1.13,0.22,11,14,2016/2017,0,2,298,0,0.9099999999999999,-3
Juventus,Udinese,0,1,1.82,0.87,10,15,2015/2016,0,1,299,-1,0.9500000000000001,-5
Juventus,Fiorentina,3,0,1.74,1.16,1,10,2018/2019,0,3,300,3,0.5800000000000001,-9
Verona,Sampdoria,1,4,0.63,2.85,19,12,2015/2016,0,5,301,-3,-2.22,7
Udinese,Torino,1,0,1.88,0.6,14,10,2019/2020,0,1,302,1,1.2799999999999998,4
Fiorentina,Napoli,0,1,0.35,1.32,4,6,2018/2019,0,1,303,-1,-0.9700000000000001,-2
Empoli,Frosinone,1,2,2.54,1.03,9,19,2015/2016,0,3,304,-1,1.51,-10
Fiorentina,Juventus,0,0,1.48,0.32,17,2,2019/2020,0,0,305,0,1.16,15
Carpi,Sampdoria,2,1,1.34,2.31,19,14,2015/2016,0,3,306,1,-0.97,5
Parma Calcio 1913,SPAL 2013,0,1,1.39,1.13,9,20,2019/2020,0,1,307,-1,0.26,-11
Torino,Udinese,1,0,1.54,1.03,17,12,2020/2021,0,1,308,1,0.51,5
Parma Calcio 1913,Sassuolo,1,4,0.34,2.42,20,15,2014/2015,0,5,309,-3,-2.08,5
Brescia,Verona,2,0,1.12,0.67,20,8,2019/2020,0,2,310,2,0.45000000000000007,12
Inter,Sampdoria,5,0,3.66,0.48,5,7,2017/2018,0,5,311,5,3.18,-2
Juventus,Brescia,2,1,1.88,0.69,2,10,2019/2020,0,3,312,1,1.19,-8
Cagliari,Udinese,1,0,1.38,0.76,18,12,2020/2021,0,1,313,1,0.6199999999999999,6
AC Milan,Atalanta,1,1,0.46,2.14,6,2,2019/2020,0,2,314,0,-1.6800000000000002,4
Chievo,Frosinone,0,0,0.02,0.56,20,19,2018/2019,0,0,315,0,-0.54,1
Chievo,Inter,0,0,0.86,0.9,12,8,2014/2015,0,0,316,0,-0.040000000000000036,4
Udinese,Torino,1,0,1.52,0.5,16,12,2015/2016,0,1,317,1,1.02,4
Bologna,Fiorentina,1,1,1.02,0.47,10,3,2015/2016,0,2,318,0,0.55,7
Sampdoria,Napoli,0,2,0.9,1.9,10,5,2020/2021,0,2,319,-2,-0.9999999999999999,5
Empoli,Lazio,1,0,0.28,0.92,16,9,2015/2016,0,1,320,1,-0.64,7
